Wall time,Step,Value
1690908453.5430818,8118,1107.7374267578125
1690908465.7922497,12177,498.9730224609375
1690908478.3591924,16236,374.8908386230469
1690908491.5701962,20295,620.8782348632812
1690908504.383776,24354,460.4757080078125
1690908518.380446,28413,595.0967407226562
1690908530.6804914,32472,731.804443359375
1690908542.6280644,36531,803.6837768554688
1690908555.0344446,40590,704.6381225585938
1690908567.727148,44649,1235.9801025390625
1690908579.7637029,48708,1561.7088623046875
1690908591.155156,52767,1198.7869873046875
1690908603.5499573,56826,1680.326904296875
1690908615.6823657,60885,1680.864990234375
1690908627.2379282,64944,1712.324951171875
1690908640.025785,69003,1639.48486328125
1690908652.6326647,73062,1695.31396484375
1690908665.031478,77121,1777.4979248046875
1690908677.624683,81180,1654.846435546875
1690908690.9222748,85239,1654.16552734375
1690908704.2355528,89298,1494.0208740234375
1690908717.4305358,93357,1839.3006591796875
1690908731.5524957,97416,1751.9156494140625
1690908799.2029836,101475,1734.3516845703125
1690908812.1348681,105534,1525.9686279296875
1690908824.965349,109593,1631.228271484375
1690908837.9550161,113652,1519.1650390625
1690908849.912865,117711,1494.03271484375
1690908861.9578736,121770,1692.5804443359375
1690908874.5102692,125829,1669.8519287109375
1690908886.4080584,129888,1701.5076904296875
1690908899.6294477,133947,1382.4151611328125
1690908912.3642797,138006,1646.548095703125
1690908925.6177988,142065,1627.25390625
1690908938.2169716,146124,1674.616455078125
1690908950.5387654,150183,1603.70556640625
1690908963.2413828,154242,1580.41015625
1690908976.3099983,158301,1327.3287353515625
1690908988.6719546,162360,1427.397216796875
1690909002.414161,166419,1592.6683349609375
1690909015.309221,170478,1682.173583984375
1690909027.4200907,174537,1694.1519775390625
1690909038.979531,178596,1558.025390625
1690909051.4062006,182655,1407.927734375
1690909063.2673297,186714,1402.8729248046875
1690909075.7435555,190773,1281.6942138671875
1690909088.1594698,194832,1524.9862060546875
1690909100.6279788,198891,1392.65771484375
1690909113.3202007,202950,1269.8477783203125
1690909127.175262,207009,1358.8958740234375
1690909141.0806088,211068,1640.00390625
1690909154.8681977,215127,1326.6368408203125
1690909168.7975757,219186,1445.570556640625
1690909182.2568474,223245,1390.493896484375
1690909195.769424,227304,1364.6148681640625
1690909210.407566,231363,1382.034912109375
1690909222.7169955,235422,1168.3836669921875
1690909235.6445272,239481,1674.05908203125
1690909247.2534297,243540,1093.01708984375
1690909259.143725,247599,1488.79296875
1690909270.6822932,251658,1481.44873046875
1690909282.1711373,255717,1467.9820556640625
1690909294.3501232,259776,1373.3739013671875
1690909307.2241073,263835,1576.0401611328125
1690909319.691895,267894,1319.0848388671875
1690909332.4332836,271953,1758.680908203125
1690909344.6265466,276012,1502.7884521484375
1690909357.353788,280071,1333.2764892578125
1690909370.3349767,284130,1463.2305908203125
1690909383.1673815,288189,1299.285888671875
1690909395.758388,292248,1460.911376953125
1690909408.5010788,296307,1743.6546630859375
1690909422.5813723,300366,1082.8714599609375
1690909436.7170277,304425,1470.96044921875
1690909450.535506,308484,1508.735595703125
1690909463.860418,312543,1389.5858154296875
1690909476.8871202,316602,1462.408447265625
1690909489.8848488,320661,1471.2926025390625
1690909502.7148664,324720,1350.9796142578125
1690909515.9403195,328779,1502.6317138671875
1690909528.9766054,332838,1290.0908203125
1690909542.2145774,336897,1343.591552734375
1690909555.136998,340956,1514.04736328125
1690909567.9636343,345015,1395.6439208984375
1690909581.237757,349074,1684.543212890625
1690909593.865459,353133,1445.677734375
1690909610.48465,357192,1388.1983642578125
1690909623.3709128,361251,1475.523193359375
1690909636.387714,365310,1275.90673828125
1690909649.6271195,369369,1190.8782958984375
1690909663.1630204,373428,1506.686279296875
1690909676.404321,377487,1538.8018798828125
1690909688.916443,381546,1471.837646484375
1690909700.5472426,385605,1396.353515625
1690909713.2803051,389664,1335.467041015625
1690909724.5617816,393723,1114.0052490234375
1690909736.0677998,397782,1388.8597412109375
1690909748.5834866,401841,1058.607666015625
1690909762.0139039,405900,1595.8046875
1690909775.6608658,409959,1407.4935302734375
1690909789.2406924,414018,1215.149169921875
1690909802.0428739,418077,1423.60546875
1690909814.8049068,422136,1447.6597900390625
1690909828.1842146,426195,1454.7525634765625
1690909841.1765099,430254,1113.8427734375
1690909853.9234939,434313,1024.3114013671875
1690909866.7557242,438372,1284.6827392578125
1690909879.6274657,442431,1280.4766845703125
1690909892.079,446490,1680.7869873046875
1690909904.9179726,450549,801.1130981445312
1690909917.6384556,454608,1390.029052734375
1690909930.4022038,458667,1334.9700927734375
1690909943.2984858,462726,1103.8468017578125
1690909956.83013,466785,1111.9661865234375
1690909970.6058903,470844,1212.789794921875
1690909984.0172453,474903,1399.7686767578125
1690909997.1838295,478962,1279.40966796875
1690910010.65685,483021,1235.3267822265625
1690910022.893075,487080,1258.984130859375
1690910034.9964314,491139,1271.322265625
1690910047.8956628,495198,1225.0272216796875
1690910059.925819,499257,1443.0203857421875
1690910072.2996178,503316,1550.411376953125
1690916136.673294,511356,1496.7926025390625
1690916147.7858431,515376,1613.583251953125
1690916158.7183285,519396,1808.5205078125
1690916169.6542025,523416,1701.549560546875
1690916180.7767215,527436,1614.642578125
1690916191.7962022,531456,1772.386474609375
1690916203.4120026,535476,1658.2791748046875
1690916215.1782026,539496,1449.16259765625
1690916227.359583,543516,1473.0523681640625
1690916239.7819958,547536,1836.0560302734375
1690916250.5529413,551556,1610.2705078125
1690916262.5891218,555576,1767.61572265625
1690916273.6020224,559596,1691.216796875
1690916284.2792182,563616,1761.7437744140625
1690916295.2482986,567636,1612.9127197265625
1690916306.0435083,571656,1859.3485107421875
1690916316.883693,575676,1540.6632080078125
1690916328.0371008,579696,1767.8309326171875
1690916338.9646528,583716,1546.3746337890625
1690916351.1687121,587736,1690.4561767578125
1690916363.9579048,591756,1555.59130859375
1690916378.4149787,595776,1434.4483642578125
1690916391.0143733,599796,1478.3162841796875
1690916442.2990801,603816,1295.141357421875
1690916454.5232046,607836,1460.6475830078125
1690916468.392178,611856,2028.49169921875
1690916481.8530338,615876,1572.857421875
1690916495.330962,619896,1365.4161376953125
1690916508.458466,623916,1237.428466796875
1690916522.356163,627936,1465.85498046875
1690916536.610888,631956,1437.595703125
1690916549.3951538,635976,1413.74560546875
1690916561.9603472,639996,1391.922607421875
1690916576.1242635,644016,1473.9671630859375
1690916589.971322,648036,1438.867919921875
1690916602.672116,652056,1274.5936279296875
1690916615.2152169,656076,1279.865478515625
1690916628.7888103,660096,1394.5201416015625
1690916642.0488622,664116,1284.5537109375
1690916655.9410534,668136,1414.974853515625
1690916670.1330407,672156,1286.033447265625
1690916684.2881167,676176,1337.57861328125
1690916698.8089142,680196,1345.713623046875
1690916713.2530594,684216,1441.5047607421875
1690916727.72749,688236,1598.94970703125
1690916742.1692562,692256,1127.61572265625
1690916756.5601141,696276,1243.3626708984375
1690916771.5295537,700296,1383.35888671875
1690916786.1744564,704316,1445.7049560546875
1690916800.7243874,708336,1431.668212890625
1690916815.2252965,712356,1666.51171875
1690916830.0413814,716376,1260.2060546875
1690916844.9977338,720396,1163.8779296875
1690916859.502752,724416,1555.188720703125
1690916873.8786428,728436,1212.503662109375
1690916888.5868373,732456,1579.1029052734375
1690916902.6450117,736476,1369.759765625
1690916916.0162692,740496,1437.8839111328125
1690916929.0253563,744516,1349.752685546875
1690916943.2133017,748536,1282.979736328125
1690916958.1852124,752556,1158.9105224609375
1690916973.3265183,756576,1388.5394287109375
1690934413.4808412,760644,1697.1029052734375
1690934418.5560777,762678,2241.18505859375
1690934423.7253158,764712,1196.7491455078125
1690934428.9044938,766746,1686.23779296875
1690934434.021319,768780,1683.659423828125
1690934439.2361536,770814,1651.922607421875
1690934444.418489,772848,1432.622314453125
1690934450.0702982,774882,1611.58642578125
1690934455.2347124,776916,2163.534912109375
1690934460.3646314,778950,1480.6256103515625
1690934465.4764698,780984,1500.035888671875
1690934470.4738774,783018,1257.9735107421875
1690934475.5711522,785052,1462.4678955078125
1690934480.6173308,787086,1721.5504150390625
1690934485.7066233,789120,1522.1185302734375
1690934490.8830154,791154,1031.8070068359375
1690934495.9237084,793188,1607.487060546875
1690934501.0954971,795222,1422.5238037109375
1690934506.0965347,797256,1193.2254638671875
1690934511.3067358,799290,1390.4605712890625
1690934516.5424595,801324,1020.5245361328125
1690934521.6870768,803358,1660.605712890625
1690934526.8998911,805392,1922.8885498046875
1690934576.063561,807426,2079.278564453125
1690934580.9773297,809460,1659.61767578125
1690934586.2453485,811494,1711.9547119140625
1690934591.0009558,813528,1843.27880859375
1690934595.7894042,815562,1585.86962890625
1690934600.5509603,817596,1085.335693359375
1690934605.329472,819630,1678.0789794921875
1690934610.0374267,821664,1300.1307373046875
1690934614.824092,823698,1866.7906494140625
1690934619.7028608,825732,1792.485595703125
1690934624.389361,827766,1479.86865234375
1690934629.1224437,829800,2001.6763916015625
1690934633.9904354,831834,1469.0592041015625
1690934638.7445729,833868,2282.40185546875
1690934643.423167,835902,1259.934326171875
1690934648.0877688,837936,1763.119140625
1690934652.7911906,839970,1320.0921630859375
1690934657.4214265,842004,1814.343017578125
1690934662.1435182,844038,2079.998046875
1690934666.8961687,846072,1893.3367919921875
1690934671.6961586,848106,1841.9669189453125
1690934676.3286479,850140,1696.0531005859375
1690934681.0642014,852174,1756.6085205078125
1690934685.7327073,854208,1948.898193359375
1690934690.5293784,856242,768.601806640625
1690934695.2536566,858276,1539.3013916015625
1690934699.9809487,860310,1724.6278076171875
1690934704.7073932,862344,1385.2667236328125
1690934709.504916,864378,835.6538696289062
1690934714.2660003,866412,2019.95068359375
1690934718.9935179,868446,1417.8209228515625
1690934723.7628508,870480,1004.8063354492188
1690934728.588908,872514,1206.01318359375
1690934733.242801,874548,960.5491333007812
1690934737.985831,876582,1837.2080078125
1690934742.6652024,878616,1731.4827880859375
1690934747.447047,880650,1840.235107421875
1690934752.1864917,882684,1648.9132080078125
1690934756.9885786,884718,1216.1954345703125
1690934761.7191556,886752,1487.11669921875
1690934766.4220724,888786,1586.593505859375
1690934771.027732,890820,1343.9749755859375
1690934775.673845,892854,1663.0599365234375
1690934780.310757,894888,1154.5565185546875
1690934785.0188208,896922,1269.3106689453125
1690934789.746721,898956,1665.525390625
1690934794.5086408,900990,1615.946533203125
1690934799.1959715,903024,1220.177490234375
1690934803.9664624,905058,977.9451904296875
1690934808.6193807,907092,1555.594482421875
1690934813.301069,909126,889.4799194335938
1690934818.0860069,911160,1684.9669189453125
1690934822.7691963,913194,1570.34326171875
1690934827.5134175,915228,1801.6322021484375
1690934832.2824605,917262,2039.8309326171875
1690934837.0024886,919296,747.89990234375
1690934841.688203,921330,1760.38330078125
1690934846.531671,923364,1457.0035400390625
1690934851.3271585,925398,1439.87451171875
1690934856.1360662,927432,1683.51123046875
1690934860.8422651,929466,1389.4422607421875
1690934865.6681187,931500,1452.15283203125
1690934870.424099,933534,1327.7552490234375
1690934875.0825725,935568,1476.864501953125
1690934879.7428942,937602,1059.053955078125
1690934884.4026108,939636,1214.5477294921875
1690934889.0565104,941670,1244.2806396484375
1690934893.7008715,943704,1364.9805908203125
1690934898.4027748,945738,1676.4581298828125
1690934903.0613744,947772,1399.7117919921875
1690934907.802919,949806,1444.0931396484375
1690934912.440552,951840,1550.75927734375
1690934917.1750166,953874,1314.9783935546875
1690934921.866431,955908,1576.80810546875
1690934926.6044922,957942,1224.6575927734375
1690934931.2352993,959976,1439.501953125
1690934935.8386729,962010,1103.1380615234375
1690934940.536397,964044,1306.6785888671875
1690934945.152924,966078,1211.7188720703125
1690934949.8134103,968112,838.4310913085938
1690934954.5281694,970146,1250.8603515625
1690934959.2553728,972180,1944.93798828125
1690934964.0610888,974214,1101.5621337890625
1690934968.822138,976248,1804.1790771484375
1690934973.6090078,978282,1848.7442626953125
1690934978.4710622,980316,1671.9866943359375
1690934983.2070565,982350,942.7255249023438
1690934987.905736,984384,1524.26220703125
1690934992.584858,986418,1637.5826416015625
1690934997.328684,988452,1546.113037109375
1690935001.998599,990486,1132.618408203125
1690935006.6358516,992520,1126.998046875
1690935011.1778142,994554,1208.38232421875
1690935015.7710154,996588,1369.036376953125
1690935020.379088,998622,1306.5657958984375
1690935025.0661824,1000656,1625.0687255859375
1690935029.733424,1002690,1981.0599365234375
1690935034.3309317,1004724,1213.206787109375
1690935038.9655383,1006758,1485.33349609375
1690968198.3565967,1010972,1322.665771484375
1690968203.951879,1013079,1289.4281005859375
1690968210.2233155,1015186,1783.370849609375
1690968216.42196,1017293,2034.6485595703125
1690968222.5712447,1019400,1567.9910888671875
1690968228.6335282,1021507,1086.2860107421875
1690968234.993612,1023614,678.64404296875
1690968241.277007,1025721,1719.2452392578125
1690968247.4911907,1027828,1420.6903076171875
1690968253.5195816,1029935,1249.5068359375
1690968259.5829284,1032042,1576.30419921875
1690968265.8172681,1034149,1515.0908203125
